E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.0017591604680281614,497.0,17.18069995668669,6.954381654478872,0.6158174033800174,0.10650723621030725,0.0626519313182443,0.05080395560759701,0.03680892687493476,0.028701636724345624,0.024589772095648586,0.021195251276705185,63.397171701571345,30.04210247120154,2.5057256491567994,0.11316337370798321,0.029755943526294338,0.02414364507101361,0.01619191964438883,0.010686647189596745,0.008897870345473893,0.007792710834066922,1338.0073484567736,577.5239929370425,62.676353079923764,1.5170478773120002,0.17560930293822447,0.14300036051141268,0.08898745343741134,0.06744575935967934,0.057147855834600574,0.051577971935615335,195.4768199113065,462.21145529670076,821.1966703360205,1582.7361567475273,1703.6469529749913,2258.0575720730417,2701.0610910338596,3438.5114704281086,4035.588523555793,4945.035981126234,C1
0.002859486922888816,297.3333435058594,24.89768140108892,4.011018306726243,0.5221848591913627,0.17045749051806777,0.11768998164701906,0.09053996984540005,0.07435822755876455,0.06268364294624976,0.053017139476822704,0.04683562552168,88.38844947856089,14.060118778711791,1.1044830857589965,0.10246593425548531,0.029764883033143612,0.018804618173095068,0.011627147191746134,0.009842474482839082,0.00804773530420025,0.007573649460381378,1964.007366956409,242.25340944092514,23.83666062711284,1.699955584585236,0.3623892132958792,0.165727133313187,0.11641200638996689,0.09519662517641674,0.0812205860407292,0.07183206231486654,97.57190499831825,428.24705879328644,821.1966703360205,1222.7326835352671,1927.8919578991847,2234.074767856752,2846.9223136372816,3509.820046051217,3788.3844383173036,4520.980247633481,C1
0.05591989622210522,346.6666564941406,91.55226776072463,22.60281627181259,3.903014501385698,0.7921268027520978,0.5043041933348384,0.39495368527491925,0.31308588880578975,0.26400538818479885,0.22557559153495368,0.1968736262372565,391.6387447151677,80.68227984364738,14.60253967084769,0.687149397251252,0.19703954374213659,0.11488227450559213,0.036724176890818264,0.026509788934311433,0.02223569974381409,0.019963644088964047,7795.442016549942,1463.180513363598,323.20008908453923,11.96060972053114,3.9053398086258153,1.8167561717555025,0.4443872599205622,0.34629148334998694,0.31385118368372494,0.2670534724189708,97.57190499831825,462.21145529670076,783.5415319946659,1442.8643170165844,1928.2251599867393,2363.648529525317,3103.678027398099,3573.797833526156,3778.056504836989,4370.07903218005,C1
0.0032397188782394984,479.3333435058594,21.783833275461944,7.306161142132455,0.8632866858155644,0.2801996220724595,0.18918924115928584,0.14588835010541432,0.11896238040139398,0.09996085181749331,0.08556391918928659,0.07443857563596176,90.72357265595559,31.412595192320737,2.3145990341719926,0.1745947285809705,0.037866068097265504,0.016859194520970424,0.010277110604002332,0.008049185998618156,0.006952777509087471,0.006318767233033721,1727.8274953678085,861.8399394145985,50.35608046454002,3.367180796499256,0.6024970356816669,0.26122568637291693,0.15107632568213583,0.12632818438183344,0.11109785925862642,0.09612177306853838,195.4768199113065,428.24705879328644,783.5415319946659,1488.1561508342231,1980.2046856452448,2363.9816240283208,2776.322817765306,3382.5309063875375,3768.061730501201,4454.024079187256,C1
0.004924618390490925,593.6666870117188,25.605305537562025,14.838336217777218,1.9872548845865938,0.16743497839212487,0.06227237694543097,0.03612520065006492,0.025620386343065037,0.021705149554276843,0.018991391923754732,0.01670114076757816,98.16977862832883,63.5951512856046,10.403854043316539,0.3015137625179389,0.05757468359771415,0.01763353888579445,0.009165128574984884,0.007468060946859277,0.00664373834759324,0.006447820549103045,2037.988139102127,1316.0514707422585,273.1480902424536,3.8391898609503485,0.6374500783895617,0.1640885314668293,0.056410110091751876,0.04936699186549784,0.040594120574150364,0.04205105648414901,195.4768199113065,462.21145529670076,821.1966703360205,1582.7361567475273,2032.1842113037503,2251.062587509957,2675.7518377967363,3361.8714125154215,3833.6940819728757,4510.320559124629,C1
0.005949877355415638,340.0,30.928799836230603,8.785994250092948,1.3554141591276374,0.19378396629324995,0.10296169185759073,0.07689733688363978,0.05783334017301298,0.0484700342299483,0.041378123470363896,0.036331307667916396,126.51188878779513,30.043166964997244,4.337230540382179,0.2584465152106084,0.0735690213856957,0.038212098095134706,0.011661968195601832,0.008611530470751015,0.007521480567974779,0.006917415568940779,2635.0621433060583,496.21660789877905,104.07035845527534,4.122524587466903,1.2441421328816398,0.5225540805673233,0.10627093800345587,0.07821126013625553,0.06609380580208303,0.05981824212638868,97.57190499831825,428.24705879328644,821.1966703360205,1442.8643170165844,1928.2251599867393,2363.648529525317,3103.678027398099,3573.797833526156,3778.056504836989,4370.07903218005,C1
0.055744341271098424,375.0,92.49498905612927,26.89286562883968,6.004053596630185,0.4445817370064567,0.18191431506044525,0.127688144065258,0.06892576578886761,0.04957019388171687,0.03943098697043676,0.035135516165089815,387.70310352236254,91.21132101693726,21.289646747476606,0.8656658771042494,0.28170292680778686,0.15602762646995116,0.05024984222521879,0.03071552291572846,0.020493949152097148,0.01836221361487031,7857.339124893958,1618.873953337143,431.72520358678344,11.548929115818675,4.805040800038453,1.8165480792272608,0.5943080997317738,0.3243678452108972,0.11820335609183868,0.14404168419031188,97.57190499831825,462.21145529670076,783.5415319946659,1442.8643170165844,1927.8919578991847,2363.648529525317,3034.4105974859717,3572.464962953761,3956.296647158542,4785.806884025263,C1
0.0033000498663676345,499.3333435058594,22.485581494398918,7.997249477255491,1.026447976973371,0.19073865215329017,0.10871377707250607,0.0825072543595933,0.06300204046048809,0.05243433213158762,0.04537750390873108,0.0390800356890936,90.23424347261096,34.615723032289324,3.3194495874794065,0.22174513125892897,0.05834489437394975,0.03154624242816165,0.012891990287595802,0.009487684628627814,0.008179740577221034,0.007307921557060181,1716.731650063073,937.9185847941028,66.3843278428219,3.53219983450834,1.066650543249122,0.4622699516374045,0.10384954851651895,0.0845265220984439,0.07538984716601738,0.07689517764676963,195.4768199113065,428.24705879328644,783.5415319946659,1488.1561508342231,1980.5378877327994,2536.8576710874086,2680.0810521662443,3365.8700242326054,3953.6313740023315,4512.9854812518415,C1
0.005282704910004385,646.3333129882812,26.74809757296585,16.945666147946753,3.143053610234376,0.2726867450537047,0.13815485368928535,0.09404909247776962,0.07520759083668091,0.06325983205722877,0.054232539782291284,0.046623583672334455,97.46559456797267,70.46552017668554,14.849954636141495,0.3708232840763366,0.10875615260431541,0.02774144524569974,0.015320990991737329,0.011830578992515467,0.010052276542690072,0.008995482767757253,2027.707887530583,1451.130173922873,390.12560869168664,4.447371209440053,1.8955500265011138,0.19160449397195597,0.1369463311532494,0.11127334858968907,0.09073905951663071,0.07914453425329317,195.4768199113065,462.21145529670076,821.1966703360205,1222.3996553454315,1826.2653211950555,2255.059721546005,2791.6415763035648,3191.263979248919,3832.3614453947707,4517.982210240366,C1
0.005958427816790173,370.3333435058594,31.441672753735105,10.433088824135249,2.162315182420981,0.18905528547104158,0.0914100700402274,0.06562937433707884,0.043180846678646814,0.0337797165612653,0.02877692924659703,0.024788974750868536,125.20529846705828,33.891127584756866,6.565282563313808,0.32227627602743725,0.10903285094001905,0.05081686590990751,0.01886398292887257,0.01336524637479393,0.009833483639634195,0.009069900596273286,2658.3002045641138,544.2566621032263,148.24560899230093,4.1807152803689025,1.571021604745304,0.5927021885450824,0.16298274535712198,0.13903179880842037,0.06908290082551383,0.05653475031112923,97.57190499831825,428.24705879328644,821.1966703360205,1442.8643170165844,1927.8919578991847,2251.062587509957,3034.4105974859717,3572.464962953761,3839.357787429822,4897.0673828364015,C1
0.0479237253313711,533.3333129882812,87.24402374444261,41.86035208436353,22.410460049282456,4.001214940106092,0.7769367110684414,0.6295167172855362,0.4338209499042211,0.3528018414352579,0.30137365739640937,0.26316128486927215,337.94965042717155,128.457574982711,59.39815262396665,9.007625973379977,0.5802185904485583,0.5906295754764417,0.08915235659835757,0.05180430055334449,0.036132537249369975,0.027516207979399902,6318.65861114334,2090.157916184301,864.4544329587245,124.67511854030106,9.289523197241042,12.972648348033534,1.5361926188857284,0.8927254733812564,0.5015663531457413,0.36597827677675016,97.57190499831825,462.21145529670076,783.5415319946659,1442.8643170165844,1776.2850080618773,2577.1621059508952,3034.4105974859717,3572.464962953761,4235.4840102715525,4388.067256538737,C1
0.0032743349272855364,616.0,21.211196756545704,11.72440821074533,3.5452576070324104,0.8544738665257405,0.1244915984051715,0.0737987820262142,0.033093318487121916,0.021783735530505645,0.017297196872582805,0.01424111229817118,84.31887167378048,44.58334788836936,9.561601843620744,2.1703061768207514,0.17526803431357,0.12446430184637165,0.02514407149154141,0.011073867872938131,0.008278685778277336,0.005755873951524472,1567.0675985012165,1148.6848127318315,151.75485577312168,32.71133583419883,2.6433152807103877,1.6337894198340954,0.2145507950550022,0.11813018324748593,0.0815410166725994,0.03937279349294307,195.4768199113065,428.24705879328644,1056.4579771412982,1488.1561508342231,2113.818722754608,2536.8576710874086,2969.4723819433525,3572.464962953761,4081.2313263558917,4522.645823962988,C1
0.006529532424974095,823.3333129882812,24.924639270721208,24.071719075175864,9.454701540724933,1.5258518104594907,0.20480687367229683,0.11324250905512298,0.07219120572714399,0.0571316651866023,0.04731154166299132,0.04117589113319442,90.29017668120568,92.64619068230374,34.39741702109045,3.985664941405403,0.28114233681698203,0.08912919354352128,0.03562632168376839,0.018998424144230665,0.013404684540175456,0.01048540508424059,1839.913688619615,1873.0055436309456,853.3485586820133,66.37096012213907,5.2648114328305144,0.8239560405678291,0.5108994696951324,0.20569484688358147,0.10121687815148135,0.08849864261362693,195.4768199113065,462.21145529670076,821.1966703360205,1222.3996553454315,1826.2653211950555,2420.9407840420085,2665.0953101179475,3504.488563761639,4080.5650080668393,4388.400371804638,C1
0.00526526944731382,565.6666870117188,29.594067289074303,15.952621933133063,8.003926533239959,1.414459305198451,0.2411629958173134,0.18574942622847543,0.11728022620266852,0.09472055451253567,0.08097485868541728,0.07062359925864035,108.66066998994684,48.08751244731024,20.605541610426737,3.134681149362739,0.24944992876507738,0.218557685197547,0.030879884635066548,0.017671380752080062,0.01275870191652875,0.009529487592355954,2143.09999589784,715.6866514082915,318.8541716940978,44.52449499178928,3.0750445588901814,4.768729185112723,0.45329417729861915,0.24956601842062873,0.14715039214228348,0.10069785594108654,97.57190499831825,428.24705879328644,821.1966703360205,1442.8643170165844,1776.2850080618773,2577.1621059508952,3034.4105974859717,3572.464962953761,4235.150851127027,4542.299624651184,C1
0.04642604116056147,572.0,85.78455965904239,43.264968772339266,25.6670709790973,5.268969486710328,0.9724599380769647,0.7084658429340144,0.42067439051214195,0.3325650698870072,0.2843001394817299,0.24810854495884063,327.4506912835431,134.59031097615812,66.47844230845928,11.824757111387395,1.2858033531618416,1.0812066496657355,0.1277618774285608,0.04950867663433966,0.035579127887160514,0.02825791018141557,5958.389835243583,2221.805684353422,1095.2042734832626,172.6380894028182,21.37326934200635,26.23820289661433,2.6740545824435276,0.7553995440179163,0.4758161285544735,0.3484317182849874,97.57190499831825,462.21145529670076,783.5415319946659,1442.8643170165844,1776.2850080618773,2577.1621059508952,2664.7622936279854,3571.798527667564,4233.818214548922,4387.0679107410315,C1
0.0032063559102933244,631.6666870117188,20.91463518519412,12.050388300124096,3.992706947807481,1.214679354489512,0.20510843285568073,0.0816537371888271,0.03289007335148969,0.014923374387070287,0.01148415774435794,0.008303165244755856,82.52766583448751,45.355817434997704,10.508377238712447,3.0438917743972267,0.3631803708359747,0.15982729353358377,0.03661187427329346,0.00904211590462401,0.006402668425378032,0.004464987720944286,1493.632260627009,1155.8279498764937,170.08328532943776,42.73929259591892,4.807307875568713,3.065356587184852,0.31555713650268774,0.0794231060031632,0.052608262741684744,0.03907171104230504,195.4768199113065,428.24705879328644,783.5415319946659,1488.1561508342231,1876.912038503343,2577.1621059508952,3101.6799284583262,3572.464962953761,4080.8981672113655,4522.97893922889,C1
0.006724612834795991,856.0,24.686483237687842,25.024622976996937,10.611868917338361,1.9973750831203594,0.32366337438955545,0.13866188609951346,0.08165254062497038,0.0595724228648146,0.049978839953908366,0.04341545037738313,88.12840254199638,96.51224625438955,37.048028207507414,5.09800118129249,0.5415372753450076,0.12781678575815014,0.06830725215802641,0.017386774484244208,0.012450050729196563,0.00994385762682377,1724.2514300837897,2011.3546401995934,876.9254619148419,90.13942380108713,10.251055116347036,1.1170854020865506,1.5717156297457955,0.1603880470499028,0.09028508147464982,0.09962634616415811,195.4768199113065,462.21145529670076,821.1966703360205,1222.3996553454315,1826.2653211950555,2195.768900011289,2664.7622936279854,3504.1553461185404,3772.725958524569,4388.067256538737,C1
0.00513066558598056,605.6666870117188,29.042199569394864,16.59471468983724,9.224772332775965,1.8950894159667286,0.34404742968947094,0.22211181302602992,0.11813912672480413,0.09262457376871809,0.07909368200840027,0.06881548056177114,105.06653628679386,50.190985603199,23.204003680438987,4.233728075306683,0.5221390322477593,0.3933708050352046,0.03685610691353455,0.01729297485398113,0.012511577496978612,0.009722166593749587,2020.9325623883358,719.9543983172877,334.83053441196586,65.72212486735651,7.093928726482796,9.592465875551035,0.5552378829711173,0.2219965815914042,0.14359761335162483,0.10300312178690771,97.57190499831825,428.24705879328644,821.1966703360205,1442.8643170165844,1776.2850080618773,2577.1621059508952,3034.0775809960096,3571.798527667564,4233.818214548922,4466.016228759714,C1
0.040110533045132624,663.6666870117188,77.42725510867629,45.95198577712933,31.553622573958673,8.972331917538641,2.0983152676842614,1.5437661190283407,0.44089814655001675,0.3027765988975486,0.22703035534854013,0.19672851052823373,291.77127869945065,136.55932893663473,81.11819973210045,19.55279931123798,4.058147124585208,3.6792718752749605,0.5143610913204616,0.2014077710573071,0.04909693341175732,0.03604995172057465,5197.023884885797,2085.7031708440018,1193.6212156322758,270.5261490403357,59.216771355086465,70.22036829621273,11.871799962964058,4.038649155454936,0.9109143497666576,0.48297391891716307,97.57190499831825,462.21145529670076,783.8747633074212,1442.8643170165844,1927.8919578991847,2577.1621059508952,2665.0953101179475,3609.785338980809,4183.17802458093,4389.066602336442,C1
0.002781481898394271,679.0,18.70076524367792,12.577585364132315,5.181368610947856,2.0411960903223214,0.577491498382267,0.2817630207932663,0.0724800477403916,0.04370192499279632,0.03248960570680187,0.027414724738775244,74.73783581051676,44.446493236451126,12.706014714957181,4.937315607903951,1.0727384328681275,0.5218465473372947,0.07649945507602705,0.02704924534499928,0.014057759642720413,0.006597174101158494,1374.8383476198062,1077.2604219638695,193.96827153648547,74.75757598234819,14.945713811669068,7.484991130652516,1.0949654814807976,0.30529790079296865,0.21245674406349924,0.060781317400737014,195.4768199113065,428.24705879328644,1056.4579771412982,1488.1561508342231,1980.5378877327994,2577.4952004538995,2665.0953101179475,3609.45212133771,4183.17802458093,4786.473114557066,C1
0.006542493059283934,939.3333129882812,22.944062259990588,26.04938729953792,13.243283246002921,3.5577247585463194,0.8748613903494844,0.3551606744473188,0.1104073245911346,0.06989219928518187,0.04303821105977688,0.03738559371481947,79.9951139486041,97.25316833977452,42.48725824060737,8.856863750765328,1.6647039960335646,0.5648283268616479,0.2988221310505131,0.07521240592444156,0.01831275693360439,0.012931766385105166,1560.3772374605674,1875.6407766893337,947.396490930267,115.91282988813141,30.054453115192047,6.569334793352893,7.29067192257065,1.2396864960252632,0.29477256180598777,0.1247001245810129,195.4768199113065,462.21145529670076,821.1966703360205,1530.117702753506,1826.2653211950555,2195.768900011289,2665.0953101179475,3609.45212133771,4076.567098332524,4389.399717602343,C1
0.004571875817757396,715.6666870117188,25.954213759323512,17.42833536391754,11.518895328115606,3.2578989768872932,0.864422544192972,0.5271008721441052,0.13669545802403862,0.10111992100913267,0.07205700346056922,0.0630269006363083,94.05427902889288,51.95973998957985,28.910132561156427,6.996924251650039,1.621605694943193,1.3172163931436331,0.10699965736960612,0.08535041405745895,0.01655836725486153,0.012874525578118193,1762.4545285077108,689.326670257728,439.04654476596716,98.43474098234509,19.322651043099132,26.230827626416062,1.997432026147512,1.6279354285950791,0.28292021926040073,0.13173858271254457,97.57190499831825,428.24705879328644,1056.4579771412982,1442.8643170165844,1927.8919578991847,2577.1621059508952,2665.0953101179475,3609.785338980809,4183.17802458093,4949.033364317053,C1
0.031155127000935187,1092.6666259765625,71.53731517033232,27.231196278160713,45.93099224064808,13.855559384531249,8.65038154446866,2.7988494156674704,2.8517503394032957,0.6266548218332092,0.11482144599771572,0.13685488800856824,241.2701872659625,93.46878404838962,118.67420093318417,40.339792532783214,17.62001117745656,7.894548935953358,6.942103452790104,0.9299906918427373,0.15107986583582284,0.23249918565043293,4964.820971461325,1444.0178627849527,1614.7803448557838,697.0469856893454,289.6304765102871,100.11989294859536,112.24169973197142,10.10922077962906,1.618690611890065,3.3006136418953504,130.87289646532108,721.6062089845414,989.8117145902281,1403.5669906159862,1844.5914360105542,2202.4307900713698,2737.3598884397343,3517.8172694855843,3876.0052933277116,4647.230933410192,C2
0.0014475297983843598,965.6666870117188,15.002033634204853,9.605545834584264,5.668343837831588,2.6690019456776244,2.3707617422766845,0.5789787460182625,0.849294592069957,0.1814549114215751,0.03980009171860808,0.027091616595039322,48.97838767545172,34.17796017862458,14.833647265472221,8.369578505743984,4.925459372845115,1.618970008818676,2.2472793553800545,0.4349482800564087,0.04511448901290458,0.03558810303323674,789.047826276764,502.1602569097643,235.60886423943083,127.46415952328667,58.0870611783718,22.738819007802853,31.97278856836632,7.369928382585442,0.5592747152323763,0.5820295286745109,130.87289646532108,392.9507251720912,990.8114085284941,1545.103971296107,1981.537493995463,2206.094829604414,2739.691003869469,3668.0984265230704,3876.0052933277116,4647.230933410192,C2
0.0063775267085039635,1006.0,29.16612441799171,18.252085263265467,11.053272638930036,4.561676849285052,4.492031333099549,1.1649559613853977,1.5658410590606517,0.39420177213261365,0.06600100718879993,0.044555887461308015,99.15549654508405,78.0305322159942,32.414198543555976,14.13671587652145,11.706160089570565,3.8853761750845575,4.07507069266812,1.5699862636127084,0.08682804989900855,0.05944541195607933,1640.6945879416598,1430.7041990133123,520.1611625977642,196.47378702803724,192.90927756846799,81.07972691188745,59.410763825084565,31.351589326027625,1.0889032196369006,0.6664388226900324,261.07977310130207,392.9507251720912,788.8732329987514,1544.4379149164358,1844.5914360105542,2207.42720761643,2739.357987379507,3668.0984265230704,3855.349426367083,4802.7957625862455,C2
0.004272491751541775,1023.6666870117188,26.951754456686285,7.444090933611075,16.683597819084504,4.86097859782127,3.1048742433073455,0.9727363104762465,1.057821977687546,0.2604702006770954,0.04463124518137452,0.05159005492448028,93.38467780949088,23.09494482666222,44.11183224753997,14.93087722671345,6.256703283718564,2.5505542334234454,2.2798273990516873,0.582915725952013,0.05490107132978193,0.07947970504704713,1669.2495037220249,523.9115166451462,667.3112188062629,263.07152602218355,107.31231482144113,31.186919079243566,36.44529492117349,9.483940847638344,0.6139468875433178,1.025085644096031,130.87289646532108,721.6062089845414,990.8114085284941,1403.5669906159862,1844.5914360105542,2283.7058488043513,2737.3598884397343,3668.0984265230704,4178.846955702087,4647.230933410192,C2
0.029870434705283694,1116.3333740234375,68.56700810717234,28.439451194830525,44.742968362916486,15.867093469211017,12.366104096952732,5.499721015116187,6.514528703320469,1.7413995292747058,0.5179124004888952,0.7529046216946746,234.58637778227745,89.5112607703238,116.6477925793548,41.65532873186349,22.5335163581305,14.902164031983506,13.822139234352848,2.5588630789636126,0.650066808672762,1.0825307395599881,4693.53514400329,1233.9477185899718,1630.2958545820898,575.9354521060548,259.6473269841589,179.81842551097813,170.0904570278303,23.431093374196482,5.5508087424818955,8.257062086067936,130.87289646532108,721.6062089845414,788.8732329987514,1403.9000188058217,1844.9246380981087,2207.760302119434,2735.361789499961,3342.8780068587994,3786.385483450146,4648.563394473798,C2
0.0013477593893523741,1064.0,14.684949241168896,9.557101664061957,5.7789374263731705,3.325359035553985,3.3014405545173733,1.0693074437500072,2.0266128498145224,0.45331044728455644,0.14837664282842333,0.11623932918913843,47.03137907004233,31.77826154358018,14.02875929126206,9.243301846169487,6.050138236505462,2.849948000597396,4.966022972468015,0.8713504362556312,0.20248155444843247,0.201763983638305,763.271272334595,425.5040346581235,213.5022056719234,138.48600122753567,55.297579840394725,32.83106349044233,59.20892967994438,9.67427459004905,1.6194344801324752,2.0266565449094567,130.87289646532108,392.61774089264594,990.8114085284941,1545.103971296107,2055.175155345012,2206.4279241074178,2740.0240203594312,3669.4312970954647,3876.671611616764,4611.254484692818,C2
