E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.0017591604680281614,497.0,17.184713430764543,6.982651943030547,0.5845259409756084,0.1064792225320034,0.0626439480280438,0.05081677416357868,0.03680307206310042,0.028704468508474947,0.024590604565909082,0.02119921236441885,63.39624802993324,30.054270035825784,2.247019679786781,0.11317696629894691,0.029754290025602925,0.02413639120198785,0.016192005247570584,0.010686212231019314,0.008898125881019276,0.007794049466810457,1338.0073484567736,577.5239929370425,62.676353079923764,1.5170478773120002,0.17560930293822447,0.14300036051141268,0.08898745343741134,0.06744575935967934,0.057147855834600574,0.051577971935615335,C1
0.002859486922888816,297.3333435058594,24.89810301811865,4.019937989817769,0.5130347987556474,0.17046693865697454,0.11766009311638014,0.09051040274504601,0.07434168301147866,0.06267201838534404,0.05302684681311183,0.04682076168564467,88.3883404932612,14.062224411206236,1.0577793506030766,0.10246202189771274,0.029758822692313915,0.018807779997708312,0.011645910220418635,0.009849892543787608,0.008046671420663714,0.007567592903409617,1964.007366956409,242.25340944092514,23.83666062711284,1.699955584585236,0.3623892132958792,0.165727133313187,0.11641200638996689,0.09519662517641674,0.0812205860407292,0.07183206231486654,C1
0.05591989622210522,346.6666564941406,91.55192748851262,22.838402589556033,3.6514515690653777,0.7919348416790917,0.5042808664783945,0.3950071044254993,0.3130385766113863,0.2639452553653876,0.22554064173308735,0.19684951938227033,391.63882109877215,81.04594867580356,11.555463221607756,0.6871753429718176,0.19703442736218665,0.1148681307888247,0.03671043561340434,0.02657872168146838,0.022190379645889595,0.01995580788133892,7795.442016549942,1463.180513363598,289.9751219054087,11.96060972053114,3.9053398086258153,1.8167561717555025,0.4443872599205622,0.34629148334998694,0.31385118368372494,0.2670534724189708,C1
0.0032397188782394984,479.3333435058594,21.786145749338985,7.3365604215080795,0.824278041266762,0.2801666961696973,0.1891544788450042,0.14584736341558718,0.11894619516328268,0.09994291006685804,0.08556430485308172,0.07443204386733769,90.72308116527658,31.426618890914312,1.855349911643558,0.17460218532911267,0.037851643234170576,0.016860497164321673,0.010275515103217088,0.00802656396838523,0.00695244150479521,0.006313371243437204,1727.8274953678085,861.8399394145985,40.19533886476076,3.367180796499256,0.6024970356816669,0.26122568637291693,0.15107632568213583,0.12632818438183344,0.11109785925862642,0.09612177306853838,C1
0.004924618390490925,593.6666870117188,25.60765463637004,14.946640537198645,1.8635285828288395,0.1674440814268811,0.06223800130492195,0.03611641680585332,0.025614298470203238,0.02169537807299543,0.018981346850618055,0.016705859253753935,98.16922017907764,63.690539841082675,9.434409711639836,0.3015112638555084,0.05757038738264744,0.01763601005569661,0.00916346313130089,0.007463939318113723,0.006644417050970908,0.006444045430987187,2037.988139102127,1316.0514707422585,273.1480902424536,3.8391898609503485,0.6374500783895617,0.1640885314668293,0.056410110091751876,0.04936699186549784,0.040594120574150364,0.04205105648414901,C1
0.005949877355415638,340.0,30.92993344926403,8.825136730930339,1.3133071661083906,0.19368526802644642,0.1029800690971603,0.07692389169472272,0.05782254595594475,0.0484568770904919,0.04136827386492917,0.03632263149993764,126.51163437122665,30.067532207592564,4.0797422958566925,0.2584565619555233,0.07356752228790883,0.038206378818733205,0.01165876992653255,0.008631453774231771,0.007505642899928885,0.006913963504147146,2635.0621433060583,496.21660789877905,104.07035845527534,4.122524587466903,1.2441421328816398,0.5225540805673233,0.10627093800345587,0.07821126013625553,0.06609380580208303,0.05981824212638868,C1
0.055744341271098424,375.0,92.47824875473677,27.231396989432785,5.667243598872631,0.4445397288266799,0.181793705897876,0.12760563163011643,0.06893669632008127,0.04956859613051704,0.03943218084746589,0.03513183372823992,387.7066498558652,91.8746411030953,17.651306623838963,0.8656813226718166,0.2817100423827843,0.15605036965793923,0.050244804260680856,0.03071533658757097,0.020493971076631815,0.01835939769230112,7857.339124893958,1618.873953337143,411.09515209702937,11.548929115818675,4.805040800038453,1.8165480792272608,0.5943080997317738,0.3243678452108972,0.11820335609183868,0.14404168419031188,C1
0.0033000498663676345,499.3333435058594,22.488782710405356,8.0392677356538,0.9747451762542304,0.19072821696029685,0.1086817188883437,0.08250356833314332,0.06298511827851803,0.05242838434543042,0.045384777505203505,0.03907454937414077,90.23356301637476,34.64320616461462,2.771179853552163,0.22174811563383257,0.05835303615433009,0.03154517332178392,0.012926647910747463,0.00948709014200068,0.008186744643552514,0.007312873500427237,1716.731650063073,937.9185847941028,56.07088567442784,3.53219983450834,1.066650543249122,0.4622699516374045,0.10384954851651895,0.0845265220984439,0.07538984716601738,0.07689517764676963,C1
0.005282704910004385,646.3333129882812,26.750679926915392,17.104377767032755,2.9776568521098294,0.2725442918406283,0.13806534455992986,0.09405886890642641,0.07521304606071622,0.0632547136884744,0.05422994372632797,0.04661174646623358,97.46495631640965,70.65231971827559,13.653224772980435,0.37083306976589514,0.1087654162140036,0.027738645361910057,0.015321701397282343,0.011834738728030177,0.010051479430153965,0.008987175481986602,2027.707887530583,1451.130173922873,390.12560869168664,4.447371209440053,1.8955500265011138,0.19160449397195597,0.1369463311532494,0.11127334858968907,0.09073905951663071,0.07914453425329317,C1
0.005958427816790173,370.3333435058594,31.438827027815037,10.48922693322633,2.1068103630467134,0.18901952026723454,0.09135933545691943,0.06559871979720296,0.043173605552210635,0.033776324436703996,0.028775049679217395,0.024777265775153046,125.20590623582966,33.93544593770941,6.274817371592131,0.3222873625699233,0.10904872038005423,0.05081026475941381,0.01887172048595699,0.013368996451353048,0.009833450536787164,0.009069549613282688,2658.3002045641138,544.2566621032263,148.24560899230093,4.1807152803689025,1.571021604745304,0.5927021885450824,0.16298274535712198,0.13903179880842037,0.06908290082551383,0.05653475031112923,C1
0.0479237253313711,533.3333129882812,87.24805551469545,42.56583121403328,21.73614327178955,4.001156766174499,0.7767798829364977,0.6294804944707733,0.43377447010147413,0.3527788152958483,0.30136736410913106,0.26313457364029547,337.94865882742005,130.59330618188474,54.535486394446494,9.007647297014588,0.5802666488477651,0.5906418451704784,0.0891620789788367,0.05180488010646615,0.036133771125805965,0.027503026820916723,6318.65861114334,2090.157916184301,860.8225509620113,124.67511854030106,9.289523197241042,12.972648348033534,1.5361926188857284,0.8927254733812564,0.5015663531457413,0.36597827677675016,C1
0.0032743349272855364,616.0,21.216513608145323,11.822986300258611,3.435446777089464,0.8544060666119747,0.12443103064901154,0.07379654095544531,0.033090757526127376,0.021777194103410315,0.01730239595445614,0.014243879190086314,84.3177532466704,44.70377882979078,8.75739648334209,2.170328367288036,0.17528031254908483,0.12446482047100886,0.025146051554311426,0.011080111653253058,0.008280478180211182,0.00575616073430543,1567.0675985012165,1148.6848127318315,151.75485577312168,32.71133583419883,2.6433152807103877,1.6337894198340954,0.2145507950550022,0.11813018324748593,0.0815410166725994,0.03937279349294307,C1
0.006529532424974095,823.3333129882812,24.929845501389647,24.413268431796663,9.126391667980124,1.5255616664373683,0.2048626439969104,0.11312829636040198,0.07217015634915473,0.05712339461300926,0.04730560539320427,0.04116250892295388,90.28892045183397,93.33917820250721,32.41356480614915,3.985758247740803,0.28112810709575203,0.0890937144706493,0.0356253164202599,0.01900341861241955,0.013405516236191404,0.010484006004831308,1839.913688619615,1873.0055436309456,853.3485586820133,66.37096012213907,5.2648114328305144,0.8239560405678291,0.5108994696951324,0.20569484688358147,0.10121687815148135,0.08849864261362693,C1
0.00526526944731382,565.6666870117188,29.59851167344055,16.068758574454215,7.891284773359644,1.4143167355326818,0.241191160328708,0.18570244888567009,0.11727460242971036,0.09471767649277274,0.08097313324165614,0.07061884889531166,108.65958426273205,48.23259015791272,20.24860897613879,3.1347312886627257,0.24944548486990228,0.21856716613780333,0.0308802799291801,0.017670703135189127,0.012759176214046045,0.009527906769200073,2143.09999589784,715.6866514082915,318.8541716940978,44.52449499178928,3.0750445588901814,4.768729185112723,0.45329417729861915,0.24956601842062873,0.14715039214228348,0.10069785594108654,C1
0.04642604116056147,572.0,85.78835272519203,43.90579318878039,24.813352816605352,5.26852195619853,0.9723898060186121,0.7085168503873994,0.4206588421886008,0.3325287097248328,0.28427450134491816,0.24808445948842647,327.44974726348846,136.2531144017528,59.37530783508733,11.824908408278414,1.285827119312671,1.081188906558877,0.12776771075030405,0.04953305933552762,0.03557211065835538,0.028268909207624433,5958.389835243583,2221.805684353422,828.4523484902338,172.6380894028182,21.37326934200635,26.23820289661433,2.6740545824435276,0.7553995440179163,0.4758161285544735,0.3484317182849874,C1
0.0032063559102933244,631.6666870117188,20.91894507333138,12.1388783114916,3.860112675233426,1.2143750920895156,0.20503501986187245,0.08159831619925012,0.032897922738898015,0.014919392355008752,0.011488229908101322,0.008303050034342731,82.52674464205033,45.447987537687375,9.42697368278477,3.043982057568462,0.363202907470207,0.15983856164659074,0.036607945811235755,0.009039404555676724,0.006403781362717929,0.004464912884951229,1493.632260627009,1155.8279498764937,155.8733824685828,42.73929259591892,4.807307875568713,3.065356587184852,0.31555713650268774,0.0794231060031632,0.052608262741684744,0.03907171104230504,C1
0.006724612834795991,856.0,24.69151647189634,25.330527830067815,10.200067991418711,1.997019552132475,0.3236328379105614,0.13847469265581588,0.08168652769923117,0.05955595571633753,0.049970158740116295,0.04341183671583967,88.12716595584094,97.03628400773917,34.10536931072898,5.098113806356669,0.5415456650850555,0.1276738788291039,0.06830010057477308,0.017383072217163502,0.012448069596398884,0.009941224578931694,1724.2514300837897,2011.3546401995934,876.9254619148419,90.13942380108713,10.251055116347036,1.1170854020865506,1.5717156297457955,0.1603880470499028,0.09028508147464982,0.09962634616415811,C1
0.00513066558598056,605.6666870117188,29.046583307270083,16.70067654550274,9.080754723125729,1.8947310123529102,0.3440924523439096,0.22206532381071187,0.11812348908425029,0.09261799803213551,0.07908665689835033,0.06881063839471162,105.06545028391083,50.302890354966905,22.677182795731508,4.233843155344857,0.5221205717176455,0.39338201624067043,0.03686050891022687,0.017296755669279906,0.012512031385011559,0.009725862668304143,2020.9325623883358,719.9543983172877,334.83053441196586,65.72212486735651,7.093928726482796,9.592465875551035,0.5552378829711173,0.2219965815914042,0.14359761335162483,0.10300312178690771,C1
0.040110533045132624,663.6666870117188,77.42547092945635,46.935347528802986,30.840697766022043,8.969755665608806,2.098521822177606,1.5433332452329174,0.4408184738389832,0.30281008143602667,0.227003690866709,0.19670672966143318,291.7717269941237,140.48295027271232,77.25038947432677,19.553723516965153,4.058057437730438,3.679371985757489,0.5143759645192125,0.20140224975940796,0.04911377352184111,0.03605615320305361,5197.023884885797,2085.7031708440018,1193.6212156322758,270.5261490403357,59.216771355086465,70.22036829621273,11.871799962964058,4.038649155454936,0.9109143497666576,0.48297391891716307,C1
0.002781481898394271,679.0,18.705171858038526,12.711639039899651,5.065820266417432,2.0407668210225824,0.5775303938072746,0.28161912333021133,0.07247954050323155,0.043699188148558506,0.032488590820606726,0.02741435206586318,74.73693388105272,44.67021346488528,12.055328278907774,4.937456246681098,1.0727239375843893,0.5218849687586655,0.07649968433808078,0.027050848952711846,0.014057716743179042,0.006597245570974496,1374.8383476198062,1077.2604219638695,193.96827153648547,74.75757598234819,14.945713811669068,7.484991130652516,1.0949654814807976,0.30529790079296865,0.21245674406349924,0.060781317400737014,C1
0.006542493059283934,939.3333129882812,22.948619346580983,26.519989959260347,12.884509269399999,3.5567937146618913,0.8750319743588825,0.35475358793674217,0.1103433777927236,0.06989544697344448,0.04303023721904586,0.03738496476653301,79.99395807556897,98.52196778380593,40.60022550530837,8.857144462210096,1.6646330097256368,0.5647580957705841,0.2988205632712223,0.07521169352678073,0.01830479455885632,0.012932143937269455,1560.3772374605674,1875.6407766893337,947.396490930267,115.91282988813141,30.054453115192047,6.569334793352893,7.29067192257065,1.2396864960252632,0.29477256180598777,0.1247001245810129,C1
0.004571875817757396,715.6666870117188,25.956780563007786,17.59691830557234,11.402737380506254,3.2567509716357272,0.8644266283790076,0.5271324101671295,0.1366923178549281,0.10112949609546726,0.07205018535325027,0.06302036245390953,94.05364904539951,52.24786973568439,28.64866333391331,6.997306420250501,1.6216036418478574,1.3172051650828303,0.10700119219472376,0.08534816771907694,0.01656490975298095,0.012875221003979205,1762.4545285077108,689.326670257728,439.04654476596716,98.43474098234509,19.322651043099132,26.230827626416062,1.997432026147512,1.6279354285950791,0.28292021926040073,0.13173858271254457,C1
0.031155127000935187,1092.6666259765625,71.55808240407393,27.27195152648185,45.89218337695645,13.856484913008128,8.651044345648563,2.7968541666532003,2.8515566004905426,0.6264987086732464,0.11482451941057846,0.13683557118570114,241.26516693822424,93.47837386166482,118.68084784878859,40.339502092239094,17.619802110280496,7.894698436306283,6.942168792207814,0.9300613810294511,0.1510784505680267,0.23250750040811885,4964.820971461325,1444.0178627849527,1614.7803448557838,697.0469856893454,289.6304765102871,100.11989294859536,112.24169973197142,10.10922077962906,1.618690611890065,3.3006136418953504,C2
0.0014475297983843598,965.6666870117188,15.009947156470469,9.600059451826747,5.666170804089634,2.6686472097697185,2.370705047482286,0.5788911912837352,0.8492719377941442,0.18139170351569364,0.03979766756752486,0.027092636506100422,48.976718784830034,34.178607187966485,14.83414328102443,8.369661919817872,4.925481588083738,1.618989350804029,2.2472864032804436,0.43496413764980696,0.045115897441730377,0.03558764039602138,789.047826276764,502.1602569097643,235.60886423943083,127.46415952328667,58.0870611783718,22.738819007802853,31.97278856836632,7.369928382585442,0.5592747152323763,0.5820295286745109,C2
0.0063775267085039635,1006.0,29.17978185512267,18.25085457069791,11.046032180755931,4.561490542326133,4.492493372892013,1.1646898526595038,1.5656240793439287,0.39413981053610725,0.06597281081819834,0.04454941983890957,99.15260009685807,78.03058784347547,32.41551923496816,14.136771382534015,11.706006278449653,3.8854095251953606,4.0751390441660815,1.5699973462986887,0.08683628937361355,0.05944691160225351,1640.6945879416598,1430.7041990133123,520.1611625977642,196.47378702803724,192.90927756846799,81.07972691188745,59.410763825084565,31.351589326027625,1.0889032196369006,0.6664388226900324,C2
0.004272491751541775,1023.6666870117188,26.95758794014158,7.456383598658957,16.672024157157633,4.861140602673542,3.105264461062135,0.9718424311306697,1.0578623321501741,0.2603716845300972,0.04463007861910528,0.05159383279282548,93.38324088443746,23.098860203623914,44.114220177790955,14.930829647911594,6.256581681360763,2.5506227220122977,2.279810761693612,0.5829447769465496,0.054901660514229345,0.07947787301085664,1669.2495037220249,523.9115166451462,667.3112188062629,263.07152602218355,107.31231482144113,31.186919079243566,36.44529492117349,9.483940847638344,0.6139468875433178,1.025085644096031,C2
0.029870434705283694,1116.3333740234375,68.58810953264242,28.46813953238666,44.705688405236614,15.867773361290627,12.370275185401074,5.495161920325412,6.514344896677891,1.741078308248784,0.5177834168029395,0.7528854786290177,234.58135643985932,89.51548366360645,116.65395923288474,41.65510282409533,22.53214263323392,14.902392202665103,13.822211362929856,2.5589957190386614,0.650120363742,1.0825417116627656,4693.53514400329,1233.9477185899718,1630.2958545820898,575.9354521060548,259.6473269841589,179.81842551097813,170.0904570278303,23.431093374196482,5.5508087424818955,8.257062086067936,C2
0.0013477593893523741,1064.0,14.692001509348609,9.555025976993395,5.778030805037308,3.3245397012239044,3.3016214902457888,1.0692923898493705,2.0265398589984054,0.45321234707073094,0.14831119522414232,0.11623741060125775,47.02980323220465,31.778446363445905,14.029009148574312,9.243511978052279,6.050053965443408,2.8499508119568473,4.9660468983391155,0.8713747584583738,0.20250469092626686,0.20176483865839773,763.271272334595,425.5040346581235,213.5022056719234,138.48600122753567,55.297579840394725,32.83106349044233,59.20892967994438,9.67427459004905,1.6194344801324752,2.0266565449094567,C2
0.0053937806702543094,1116.3333740234375,28.372754704043707,17.54975624588588,10.850634388834205,5.37149905513645,6.043501786433942,2.2534434685556626,3.437000285665702,1.0332511544916663,0.27539189708684875,0.24445122630104865,90.42499885727521,68.88614820034407,30.83212765992674,15.92373007034005,13.61139372357551,7.099965246420582,7.526290884179104,2.9742158800899268,0.4103358259614583,0.3685466491608753,1351.143047366839,1054.3889758936082,495.10091676579617,220.5995382017077,136.29696973846723,127.346598679127,95.67876875197335,48.73939868522801,4.242818158959208,3.83623837093632,C2
0.004016430533235359,1052.6666259765625,26.076368312997356,7.9463283887531375,15.95482592526504,5.553699876701322,4.3519571937003345,1.89256698145448,2.364714976255423,0.7077454204644335,0.1875592845606788,0.2734362117957321,89.40736486931571,22.42007506786927,43.40769050089035,15.579235006896456,7.312385599192165,4.7502900698516255,4.518884160874511,1.3466110278537786,0.22598946848558804,0.39857063668590526,1573.7520595389344,406.25298198384723,573.9489210314823,221.76086020291459,85.24569191079938,56.84207396423352,61.76583758482829,16.771149370591903,2.0429722439096927,3.0765874225717647,C2
0.02985486639435355,1125.0,68.00782374408148,28.93089215608335,44.842031394393786,15.887138209766709,12.277744910052792,5.482477416868702,6.5810289373877175,1.793380779270669,0.506527803448696,0.7599537398193679,233.98509979009873,91.15196992938404,116.42168593094252,42.10420842359312,22.05353759165517,14.86710399530097,13.848466877823798,2.614724014886607,0.6680373273800307,1.1072969270629187,4677.515052096075,1263.2633760514066,1655.5898044963842,587.8506281027096,253.32670273072011,176.03108313711823,170.70773780050536,24.076134660262046,5.4938758402532075,8.600508547822056,C2
0.0013935540338350537,1057.3333740234375,14.807454595002902,9.883491957070204,5.732984698086912,3.3492960534470355,3.351025506044999,1.0626331853753979,2.0442634116484046,0.45240574519513793,0.1541720879090075,0.11956747655900456,47.96866485431661,32.293397847082865,14.078543547724992,9.185138158734599,6.21465502478466,2.824525973008901,5.081909960239228,0.8615880469269038,0.2063385744440818,0.20384000326721,761.664270549523,428.2090190000553,229.0655424493457,135.7993733162501,55.10506990247411,30.324691922734523,61.55697075907929,9.13937759166999,1.8107437607681118,2.077907961207744,C2
0.006011669205241597,1095.6666259765625,29.126640708897266,18.54456533976293,11.282806450415523,5.274766201134469,6.216798397873844,2.2818825057714123,3.6147073742094977,1.0370598506855773,0.27986571088134166,0.24876211304676063,95.72534421937158,73.6003532906239,31.828171145392854,14.984665348915424,14.09504830398449,7.320047221375897,8.40005832930437,3.1169416763510345,0.41731284682430514,0.3603053406965515,1451.7715267463443,1097.6756208505067,525.0475384186734,204.8887127919615,144.8589475463801,133.53922434492668,104.90268017660863,51.97906528166191,4.469566161793289,3.280768259996696,C2
0.00410352050713074,1057.0,25.9816383990661,7.925690251598352,16.23767177968095,5.516848532154432,4.317438772746688,1.9024363025818671,2.391726205234861,0.7283870567151932,0.18145822410538526,0.275066774689246,90.14914331621527,23.966805583585746,43.92583883545939,15.59262056673247,7.171582542836552,4.869134231949113,4.506442013609732,1.3873995059426156,0.22877125160878478,0.40706451079174927,1567.659501391656,452.2027339975398,574.8927237218694,220.8144679132817,83.00802063175946,60.07200498927913,60.39227788132325,17.805527481046493,2.0804636958332665,3.2299356018852383,C2
0.05678290839747692,396.6666564941406,103.4425200065026,16.231622079179317,7.515485103945743,0.7992589984134373,0.2577383429713774,0.1532786655016451,0.11094390697849968,0.08881111792807359,0.07568414746215599,0.06753023618263003,392.88547506774063,72.34947175669923,30.2141012929941,2.685753028585222,0.2597548159616037,0.14809443587278662,0.046480880700824775,0.03563270630977807,0.029697566576168323,0.027585779564330407,9221.993567201715,1280.9811479802388,566.1568106801878,47.371473260154104,2.649689222083311,2.771856928376132,0.4088489678908572,0.33977457509929715,0.239901494750374,0.20531859449184492,C2
0.0023905570847802967,503.6666564941406,22.559652339547533,6.082109625685642,0.9451408463937981,0.17183158467993903,0.05274060119144168,0.028868698989196827,0.02238284908633517,0.01881723630095307,0.01658357914197953,0.014821964213863222,75.87492366479387,29.44737751845448,3.664456997420928,0.4052884556505711,0.04683568619557185,0.014472402333310042,0.010022363479292747,0.008358597454571133,0.007353116899310075,0.0068912249964687205,1493.644780037961,608.1155056876739,85.27020627047881,8.678783874365285,0.7830101057677967,0.09198415149062004,0.060230494300645206,0.04416364878713975,0.0471031454543422,0.05513873047491513,C2
0.008571419529448409,606.6666870117188,41.299643276142206,12.328684176521433,2.1786588276465313,0.4355251799123593,0.18512442697370732,0.13327253104451886,0.10802237952438859,0.08978897291574559,0.07680312241137413,0.06708189291020984,136.9636920998701,70.11114051339221,10.314434621017154,1.0740594892202906,0.07618491727839617,0.024106677472079292,0.01548038599007083,0.011281074137860425,0.01074363939422576,0.010628813442325217,2318.98698314981,1697.3204640225078,213.50561871433587,20.88371432110668,0.7112449874971729,0.2562222581331701,0.17427786842857393,0.12962052037666208,0.11372889148616218,0.09999668301861889,C2
0.007698705024410075,398.0,39.146939143222866,4.036806348600829,2.6513928435319665,0.3338369242818636,0.12193594242498085,0.08288515489625936,0.06381251732684812,0.052724891481822196,0.04504394175483738,0.03961333400452381,146.334844684596,14.828782925480663,9.974301955467796,0.9772899355491893,0.08308199077131762,0.04904324049645041,0.01787205094523852,0.013555606038867426,0.011171312528987376,0.010838759725469403,3095.6042981316286,272.3642739869682,181.3781527163084,15.39842051884533,0.9317912387928593,0.9392862671631939,0.14830091588976468,0.15619246327426192,0.09134892680301514,0.08900438934368174,C2
0.05183907307414432,438.0,100.92682173361077,18.493904911381854,10.541309032752913,0.889347232077324,0.2834101158750814,0.1543238961334329,0.11022363986917572,0.08152673239194212,0.06501546691198665,0.060245575458631295,371.66528325005794,77.91510643038659,39.53486596443859,3.2514076303712787,0.34375797724774304,0.12154108832500471,0.07960170560147652,0.04380770055148018,0.03312862950514056,0.033851206881442206,8606.047278640628,1353.3051876639333,722.6307200191993,58.66096806227572,6.003257447814402,1.5887969390960563,0.7369451963997401,0.39393936354389175,0.19501698268235984,0.3354310964996781,C2
0.0022724292818314356,533.0,21.7210905222951,6.679182441554586,1.2685537251088315,0.20774594600968316,0.08563320062706181,0.03623317354039521,0.02951637559637173,0.022290168460556044,0.019750585080392333,0.018180226867755573,72.85365962568548,31.146189401833034,4.785479053644966,0.5193446690642061,0.08244027049134682,0.019043565335793974,0.015881913131863826,0.010788024294355141,0.009584519048557427,0.008955280796874616,1385.049999998332,625.5367468095768,111.11225934758409,11.676942013442611,0.9913279974218729,0.12187239412852473,0.12583946214084887,0.06663484670273095,0.05366509475987664,0.08031197026702486,C2
